product_id,variant,min_qty,max_qty,price,price_basis,currency,source_sheet
c4f6ac96-07f9-496f-b2b3-713556e177d1,DTF tamaño carta,1,,34750,unitario,COP,Camisetas
5af199e7-facc-40bb-87ff-432cad17acf9,Bordado tamaño bolsillo,1,,20375,unitario,COP,Camisetas
5af199e7-facc-40bb-87ff-432cad17acf9,Bordado tamaño carta,1,,24375,unitario,COP,Camisetas
5af199e7-facc-40bb-87ff-432cad17acf9,DTF tamaño bolsillo,1,,17375,unitario,COP,Camisetas
5af199e7-facc-40bb-87ff-432cad17acf9,DTF tamaño carta,1,,20375,unitario,COP,Camisetas
66954565-d13a-468c-b0a5-db107cff856d,Bordado tamaño bolsillo,1,,19125,unitario,COP,Camisetas
66954565-d13a-468c-b0a5-db107cff856d,Bordado tamaño carta,1,,23125,unitario,COP,Camisetas
66954565-d13a-468c-b0a5-db107cff856d,DTF tamaño bolsillo,1,,16125,unitario,COP,Camisetas
66954565-d13a-468c-b0a5-db107cff856d,DTF tamaño carta,1,,19125,unitario,COP,Camisetas
31608e82-5274-46c4-8bc7-393222bad5bf,Bordado tamaño bolsillo,1,,23500,unitario,COP,Camisetas
31608e82-5274-46c4-8bc7-393222bad5bf,Bordado tamaño carta,1,,27500,unitario,COP,Camisetas
31608e82-5274-46c4-8bc7-393222bad5bf,DTF tamaño bolsillo,1,,20500,unitario,COP,Camisetas
31608e82-5274-46c4-8bc7-393222bad5bf,DTF tamaño carta,1,,23500,unitario,COP,Camisetas
6f781e05-74af-469c-b35b-4fd8dc82723e,Bordado tamaño bolsillo,1,,22875,unitario,COP,Camisetas
6f781e05-74af-469c-b35b-4fd8dc82723e,Bordado tamaño carta,1,,26875,unitario,COP,Camisetas
6f781e05-74af-469c-b35b-4fd8dc82723e,DTF tamaño bolsillo,1,,19875,unitario,COP,Camisetas
6f781e05-74af-469c-b35b-4fd8dc82723e,DTF tamaño carta,1,,22875,unitario,COP,Camisetas
c0785997-a10f-4383-9ab8-dc3def120e1a,Bordado tamaño bolsillo,1,,17250,unitario,COP,Camisetas
c0785997-a10f-4383-9ab8-dc3def120e1a,Bordado tamaño carta,1,,21250,unitario,COP,Camisetas
c0785997-a10f-4383-9ab8-dc3def120e1a,DTF tamaño bolsillo,1,,14250,unitario,COP,Camisetas
c0785997-a10f-4383-9ab8-dc3def120e1a,DTF tamaño carta,1,,17250,unitario,COP,Camisetas
0ccf329d-ad9d-45c7-b1ec-de5c6d04dcb9,Bordado tamaño bolsillo,1,,16000,unitario,COP,Camisetas
0ccf329d-ad9d-45c7-b1ec-de5c6d04dcb9,Bordado tamaño carta,1,,20000,unitario,COP,Camisetas
0ccf329d-ad9d-45c7-b1ec-de5c6d04dcb9,DTF tamaño bolsillo,1,,13000,unitario,COP,Camisetas
0ccf329d-ad9d-45c7-b1ec-de5c6d04dcb9,DTF tamaño carta,1,,16000,unitario,COP,Camisetas
fdf3e55e-235f-47f2-a60c-7c8d78e21af1,Bordado tamaño bolsillo,1,,22250,unitario,COP,Camisetas
fdf3e55e-235f-47f2-a60c-7c8d78e21af1,Bordado tamaño carta,1,,26250,unitario,COP,Camisetas
fdf3e55e-235f-47f2-a60c-7c8d78e21af1,DTF tamaño bolsillo,1,,19250,unitario,COP,Camisetas
fdf3e55e-235f-47f2-a60c-7c8d78e21af1,DTF tamaño carta,1,,22250,unitario,COP,Camisetas
915d60f2-ff60-41c0-8110-1ecbba78c2ca,Bordado tamaño bolsillo,1,,23500,unitario,COP,Camisetas
915d60f2-ff60-41c0-8110-1ecbba78c2ca,Bordado tamaño carta,1,,27500,unitario,COP,Camisetas
915d60f2-ff60-41c0-8110-1ecbba78c2ca,DTF tamaño bolsillo,1,,20500,unitario,COP,Camisetas
915d60f2-ff60-41c0-8110-1ecbba78c2ca,DTF tamaño carta,1,,23500,unitario,COP,Camisetas
ebbec8bf-f07f-4f02-b647-7dd650bad01b,Bordado tamaño bolsillo,1,,22875,unitario,COP,Camisetas
ebbec8bf-f07f-4f02-b647-7dd650bad01b,Bordado tamaño carta,1,,26875,unitario,COP,Camisetas
ebbec8bf-f07f-4f02-b647-7dd650bad01b,DTF tamaño bolsillo,1,,19875,unitario,COP,Camisetas
ebbec8bf-f07f-4f02-b647-7dd650bad01b,DTF tamaño carta,1,,22875,unitario,COP,Camisetas
66e9e519-2ef2-493b-b3e5-1c7c76a4a7fd,Bordado tamaño bolsillo,1,,26000,unitario,COP,Camisetas
66e9e519-2ef2-493b-b3e5-1c7c76a4a7fd,Bordado tamaño carta,1,,30000,unitario,COP,Camisetas
66e9e519-2ef2-493b-b3e5-1c7c76a4a7fd,DTF tamaño bolsillo,1,,23000,unitario,COP,Camisetas
66e9e519-2ef2-493b-b3e5-1c7c76a4a7fd,DTF tamaño carta,1,,26000,unitario,COP,Camisetas
d28f9580-9d8c-4619-a55b-b23c96ae98c5,Bordado tamaño bolsillo,1,,24750,unitario,COP,Camisetas
d28f9580-9d8c-4619-a55b-b23c96ae98c5,Bordado tamaño carta,1,,28750,unitario,COP,Camisetas
d28f9580-9d8c-4619-a55b-b23c96ae98c5,DTF tamaño bolsillo,1,,21750,unitario,COP,Camisetas
d28f9580-9d8c-4619-a55b-b23c96ae98c5,DTF tamaño carta,1,,24750,unitario,COP,Camisetas
7a087282-4f68-4b23-b7cd-a483aa0479c7,Bordado tamaño bolsillo,1,,37250,unitario,COP,Camisetas
7a087282-4f68-4b23-b7cd-a483aa0479c7,Bordado tamaño carta,1,,41250,unitario,COP,Camisetas
7a087282-4f68-4b23-b7cd-a483aa0479c7,DTF tamaño bolsillo,1,,34250,unitario,COP,Camisetas
7a087282-4f68-4b23-b7cd-a483aa0479c7,DTF tamaño carta,1,,37250,unitario,COP,Camisetas
0cf15cf5-0137-4bf9-b8cd-7276b928c8bd,Bordado tamaño bolsillo,1,,43500,unitario,COP,Camisetas
0cf15cf5-0137-4bf9-b8cd-7276b928c8bd,Bordado tamaño carta,1,,47500,unitario,COP,Camisetas
0cf15cf5-0137-4bf9-b8cd-7276b928c8bd,DTF tamaño bolsillo,1,,40500,unitario,COP,Camisetas
0cf15cf5-0137-4bf9-b8cd-7276b928c8bd,DTF tamaño carta,1,,43500,unitario,COP,Camisetas
77715373-1400-451d-a5e3-790d285c4384,Bordado tamaño bolsillo,1,,49750,unitario,COP,Camisetas
77715373-1400-451d-a5e3-790d285c4384,Bordado tamaño carta,1,,53750,unitario,COP,Camisetas
77715373-1400-451d-a5e3-790d285c4384,DTF tamaño bolsillo,1,,46750,unitario,COP,Camisetas
77715373-1400-451d-a5e3-790d285c4384,DTF tamaño carta,1,,49750,unitario,COP,Camisetas
0359d3ca-22c5-40b9-9837-a6981e0cf1c6,Bordado tamaño bolsillo,1,,37250,unitario,COP,Camisetas
0359d3ca-22c5-40b9-9837-a6981e0cf1c6,Bordado tamaño carta,1,,41250,unitario,COP,Camisetas
0359d3ca-22c5-40b9-9837-a6981e0cf1c6,DTF tamaño bolsillo,1,,34250,unitario,COP,Camisetas
0359d3ca-22c5-40b9-9837-a6981e0cf1c6,DTF tamaño carta,1,,37250,unitario,COP,Camisetas
c23f54b8-2f6b-480d-8135-a1baf7ef3f2b,Bordado tamaño bolsillo,1,,14750,unitario,COP,Camisetas
c23f54b8-2f6b-480d-8135-a1baf7ef3f2b,Bordado tamaño carta,1,,18750,unitario,COP,Camisetas
c23f54b8-2f6b-480d-8135-a1baf7ef3f2b,DTF tamaño bolsillo,1,,11750,unitario,COP,Camisetas
c23f54b8-2f6b-480d-8135-a1baf7ef3f2b,DTF tamaño carta,1,,14750,unitario,COP,Camisetas
3b283948-d1fc-4184-92d6-044acd213315,Bordado tamaño bolsillo,1,,14125,unitario,COP,Camisetas
3b283948-d1fc-4184-92d6-044acd213315,Bordado tamaño carta,1,,18125,unitario,COP,Camisetas
3b283948-d1fc-4184-92d6-044acd213315,DTF tamaño bolsillo,1,,11125,unitario,COP,Camisetas
3b283948-d1fc-4184-92d6-044acd213315,DTF tamaño carta,1,,14125,unitario,COP,Camisetas
0a8b9119-b5b1-4016-9b76-92c7bda32301,Bordado tamaño bolsillo,1,,12250,unitario,COP,Camisetas
0a8b9119-b5b1-4016-9b76-92c7bda32301,Bordado tamaño carta,1,,16250,unitario,COP,Camisetas
0a8b9119-b5b1-4016-9b76-92c7bda32301,DTF tamaño bolsillo,1,,9250,unitario,COP,Camisetas
0a8b9119-b5b1-4016-9b76-92c7bda32301,DTF tamaño carta,1,,12250,unitario,COP,Camisetas
eff4b5c8-8354-4ed6-a41a-97716b5434c5,Bordado tamaño bolsillo,1,,13500,unitario,COP,Camisetas
eff4b5c8-8354-4ed6-a41a-97716b5434c5,Bordado tamaño carta,1,,17500,unitario,COP,Camisetas
eff4b5c8-8354-4ed6-a41a-97716b5434c5,DTF tamaño bolsillo,1,,10500,unitario,COP,Camisetas
eff4b5c8-8354-4ed6-a41a-97716b5434c5,DTF tamaño carta,1,,13500,unitario,COP,Camisetas
e58dda4d-acbd-4416-b35c-05d94596613b,1-5 metros,1,5.0,15000,unitario,COP,Calandra
e58dda4d-acbd-4416-b35c-05d94596613b,10-30 metros,10,30.0,12000,unitario,COP,Calandra
e58dda4d-acbd-4416-b35c-05d94596613b,40-60 metros,40,60.0,10000,unitario,COP,Calandra
e58dda4d-acbd-4416-b35c-05d94596613b,70-100 metros,70,100.0,8000,unitario,COP,Calandra
e58dda4d-acbd-4416-b35c-05d94596613b,200 o más metros,200,,7000,unitario,COP,Calandra
a24b7bb3-15df-49ff-8f31-17903ca18ae4,1-5 metros,1,5.0,8000,unitario,COP,Calandra
a24b7bb3-15df-49ff-8f31-17903ca18ae4,10-30 metros,10,30.0,7000,unitario,COP,Calandra
a24b7bb3-15df-49ff-8f31-17903ca18ae4,40-60 metros,40,60.0,6000,unitario,COP,Calandra
a24b7bb3-15df-49ff-8f31-17903ca18ae4,70-100 metros,70,100.0,5000,unitario,COP,Calandra
a24b7bb3-15df-49ff-8f31-17903ca18ae4,200 o más metros,200,,4500,unitario,COP,Calandra
bb3ee1ed-c0ca-4d39-a679-6681f0eeaa6b,1-5 metros,1,5.0,20000,unitario,COP,Calandra
bb3ee1ed-c0ca-4d39-a679-6681f0eeaa6b,10-30 metros,10,30.0,18000,unitario,COP,Calandra
bb3ee1ed-c0ca-4d39-a679-6681f0eeaa6b,40-60 metros,40,60.0,16000,unitario,COP,Calandra
bb3ee1ed-c0ca-4d39-a679-6681f0eeaa6b,70-100 metros,70,100.0,13000,unitario,COP,Calandra
bb3ee1ed-c0ca-4d39-a679-6681f0eeaa6b,200 o más metros,200,,11000,unitario,COP,Calandra
f30e9f8d-8895-4b15-96ab-47fbdb9c8240,1-5 metros,1,5.0,30000,unitario,COP,Calandra
f30e9f8d-8895-4b15-96ab-47fbdb9c8240,10-30 metros,10,30.0,27000,unitario,COP,Calandra
f30e9f8d-8895-4b15-96ab-47fbdb9c8240,40-60 metros,40,60.0,25000,unitario,COP,Calandra
f30e9f8d-8895-4b15-96ab-47fbdb9c8240,70-100 metros,70,100.0,23000,unitario,COP,Calandra
f30e9f8d-8895-4b15-96ab-47fbdb9c8240,200 o más metros,200,,22000,unitario,COP,Calandra
3c406d84-6776-49b0-a3ee-d438e88cc30e,1-5 metros,1,5.0,25000,unitario,COP,Calandra
3c406d84-6776-49b0-a3ee-d438e88cc30e,10-30 metros,10,30.0,22000,unitario,COP,Calandra
3c406d84-6776-49b0-a3ee-d438e88cc30e,40-60 metros,40,60.0,20000,unitario,COP,Calandra
3c406d84-6776-49b0-a3ee-d438e88cc30e,70-100 metros,70,100.0,17000,unitario,COP,Calandra
3c406d84-6776-49b0-a3ee-d438e88cc30e,200 o más metros,200,,15000,unitario,COP,Calandra
cd0b1ada-d63a-4d52-a932-2e5553156aa2,1-5 metros,1,5.0,30000,unitario,COP,Calandra
cd0b1ada-d63a-4d52-a932-2e5553156aa2,10-30 metros,10,30.0,27000,unitario,COP,Calandra
cd0b1ada-d63a-4d52-a932-2e5553156aa2,40-60 metros,40,60.0,25000,unitario,COP,Calandra
cd0b1ada-d63a-4d52-a932-2e5553156aa2,70-100 metros,70,100.0,23000,unitario,COP,Calandra
cd0b1ada-d63a-4d52-a932-2e5553156aa2,200 o más metros,200,,22000,unitario,COP,Calandra
acb160d4-fbcc-434a-bc8c-79845a9a1490,1-5 metros,1,5.0,30000,unitario,COP,Calandra
acb160d4-fbcc-434a-bc8c-79845a9a1490,10-30 metros,10,30.0,28000,unitario,COP,Calandra
acb160d4-fbcc-434a-bc8c-79845a9a1490,40-60 metros,40,60.0,24000,unitario,COP,Calandra
acb160d4-fbcc-434a-bc8c-79845a9a1490,70-100 metros,70,100.0,20000,unitario,COP,Calandra
acb160d4-fbcc-434a-bc8c-79845a9a1490,200 o más metros,200,,17000,unitario,COP,Calandra
7e35c2db-f250-4821-818d-c994cceaf1a9,1-5 metros,1,5.0,40000,unitario,COP,Calandra
7e35c2db-f250-4821-818d-c994cceaf1a9,10-30 metros,10,30.0,37000,unitario,COP,Calandra
7e35c2db-f250-4821-818d-c994cceaf1a9,40-60 metros,40,60.0,34000,unitario,COP,Calandra
7e35c2db-f250-4821-818d-c994cceaf1a9,70-100 metros,70,100.0,31000,unitario,COP,Calandra
7e35c2db-f250-4821-818d-c994cceaf1a9,200 o más metros,200,,29000,unitario,COP,Calandra
cd4fac74-58d3-4b21-9dcf-b17d0812f3a4,1-5 metros,1,5.0,35000,unitario,COP,Calandra
cd4fac74-58d3-4b21-9dcf-b17d0812f3a4,10-30 metros,10,30.0,32000,unitario,COP,Calandra
cd4fac74-58d3-4b21-9dcf-b17d0812f3a4,40-60 metros,40,60.0,28000,unitario,COP,Calandra
cd4fac74-58d3-4b21-9dcf-b17d0812f3a4,70-100 metros,70,100.0,24000,unitario,COP,Calandra
cd4fac74-58d3-4b21-9dcf-b17d0812f3a4,200 o más metros,200,,21000,unitario,COP,Calandra
d0abe21a-c353-4849-a977-a076b87a34c2,1-5 metros,1,5.0,40000,unitario,COP,Calandra
d0abe21a-c353-4849-a977-a076b87a34c2,10-30 metros,10,30.0,37000,unitario,COP,Calandra
d0abe21a-c353-4849-a977-a076b87a34c2,40-60 metros,40,60.0,34000,unitario,COP,Calandra
d0abe21a-c353-4849-a977-a076b87a34c2,70-100 metros,70,100.0,31000,unitario,COP,Calandra
d0abe21a-c353-4849-a977-a076b87a34c2,200 o más metros,200,,29000,unitario,COP,Calandra
feca6f25-a202-466b-b55c-812fd44e10c3,30 a 50 unidades,30,50.0,5000,unitario,COP,Llaveros y Pines Acrilico
feca6f25-a202-466b-b55c-812fd44e10c3,51 a 100 unidades,51,100.0,4800,unitario,COP,Llaveros y Pines Acrilico
feca6f25-a202-466b-b55c-812fd44e10c3,101 a 300 unidades,101,300.0,4500,unitario,COP,Llaveros y Pines Acrilico
feca6f25-a202-466b-b55c-812fd44e10c3,301 a 500 unidades,301,500.0,4300,unitario,COP,Llaveros y Pines Acrilico
feca6f25-a202-466b-b55c-812fd44e10c3,501 unidades en adelante,501,,4000,unitario,COP,Llaveros y Pines Acrilico
41169b4f-0a73-43d1-a373-733e1d264027,30 a 50 unidades,30,50.0,6000,unitario,COP,Llaveros y Pines Acrilico
41169b4f-0a73-43d1-a373-733e1d264027,51 a 100 unidades,51,100.0,5800,unitario,COP,Llaveros y Pines Acrilico
41169b4f-0a73-43d1-a373-733e1d264027,101 a 300 unidades,101,300.0,5500,unitario,COP,Llaveros y Pines Acrilico
41169b4f-0a73-43d1-a373-733e1d264027,301 a 500 unidades,301,500.0,5300,unitario,COP,Llaveros y Pines Acrilico
41169b4f-0a73-43d1-a373-733e1d264027,501 unidades en adelante,501,,5000,unitario,COP,Llaveros y Pines Acrilico
d81ada5f-8722-4887-b20a-9b5ca466cd5d,30 a 50 unidades,30,50.0,6000,unitario,COP,Llaveros y Pines Acrilico
d81ada5f-8722-4887-b20a-9b5ca466cd5d,51 a 100 unidades,51,100.0,5800,unitario,COP,Llaveros y Pines Acrilico
d81ada5f-8722-4887-b20a-9b5ca466cd5d,101 a 300 unidades,101,300.0,5500,unitario,COP,Llaveros y Pines Acrilico
d81ada5f-8722-4887-b20a-9b5ca466cd5d,301 a 500 unidades,301,500.0,5300,unitario,COP,Llaveros y Pines Acrilico
d81ada5f-8722-4887-b20a-9b5ca466cd5d,501 unidades en adelante,501,,5000,unitario,COP,Llaveros y Pines Acrilico
b746af1c-9e4a-4ae1-835f-dee0dc608b36,30 a 50 unidades,30,50.0,7000,unitario,COP,Llaveros y Pines Acrilico
b746af1c-9e4a-4ae1-835f-dee0dc608b36,51 a 100 unidades,51,100.0,6800,unitario,COP,Llaveros y Pines Acrilico
b746af1c-9e4a-4ae1-835f-dee0dc608b36,101 a 300 unidades,101,300.0,6500,unitario,COP,Llaveros y Pines Acrilico
b746af1c-9e4a-4ae1-835f-dee0dc608b36,301 a 500 unidades,301,500.0,6300,unitario,COP,Llaveros y Pines Acrilico
b746af1c-9e4a-4ae1-835f-dee0dc608b36,501 unidades en adelante,501,,6000,unitario,COP,Llaveros y Pines Acrilico
40932276-ba94-4945-93ab-2e111a48ca44,30 a 50 unidades,30,50.0,4500,unitario,COP,Llaveros y Pines Acrilico
40932276-ba94-4945-93ab-2e111a48ca44,51 a 100 unidades,51,100.0,4300,unitario,COP,Llaveros y Pines Acrilico
40932276-ba94-4945-93ab-2e111a48ca44,101 a 300 unidades,101,300.0,4000,unitario,COP,Llaveros y Pines Acrilico
40932276-ba94-4945-93ab-2e111a48ca44,301 a 500 unidades,301,500.0,3800,unitario,COP,Llaveros y Pines Acrilico
40932276-ba94-4945-93ab-2e111a48ca44,501 unidades en adelante,501,,3500,unitario,COP,Llaveros y Pines Acrilico
4296b2c9-6de7-404f-a1cd-cce24fc3cb32,30 a 50 unidades,30,50.0,5500,unitario,COP,Llaveros y Pines Acrilico
4296b2c9-6de7-404f-a1cd-cce24fc3cb32,51 a 100 unidades,51,100.0,5300,unitario,COP,Llaveros y Pines Acrilico
4296b2c9-6de7-404f-a1cd-cce24fc3cb32,101 a 300 unidades,101,300.0,5000,unitario,COP,Llaveros y Pines Acrilico
4296b2c9-6de7-404f-a1cd-cce24fc3cb32,301 a 500 unidades,301,500.0,4800,unitario,COP,Llaveros y Pines Acrilico
4296b2c9-6de7-404f-a1cd-cce24fc3cb32,501 unidades en adelante,501,,4500,unitario,COP,Llaveros y Pines Acrilico
13819a4a-1581-4091-9242-c1927a847882,30 a 50 unidades,30,50.0,8000,unitario,COP,Llaveros y Pines Acrilico
13819a4a-1581-4091-9242-c1927a847882,51 a 100 unidades,51,100.0,7800,unitario,COP,Llaveros y Pines Acrilico
13819a4a-1581-4091-9242-c1927a847882,101 a 300 unidades,101,300.0,7500,unitario,COP,Llaveros y Pines Acrilico
13819a4a-1581-4091-9242-c1927a847882,301 a 500 unidades,301,500.0,7300,unitario,COP,Llaveros y Pines Acrilico
13819a4a-1581-4091-9242-c1927a847882,501 unidades en adelante,501,,7000,unitario,COP,Llaveros y Pines Acrilico
61226e45-d15a-429f-a057-549ad1dbd30d,"Solo tela impresa y confección, sin entretela",1,,90000,unitario,COP,banderin
61226e45-d15a-429f-a057-549ad1dbd30d,"Tela con impresión y confección, con entretela",1,,100000,unitario,COP,banderin
61226e45-d15a-429f-a057-549ad1dbd30d,Sublimación con tubos,1,,54000,unitario,COP,banderin
61226e45-d15a-429f-a057-549ad1dbd30d,Sublimación con base,1,,40000,unitario,COP,banderin
61226e45-d15a-429f-a057-549ad1dbd30d,Precio Intermediario - Completa sin entretela,1,,184000,unitario,COP,banderin
61226e45-d15a-429f-a057-549ad1dbd30d,Precio Intermediario - Completa con entretela,1,,194000,unitario,COP,banderin
61226e45-d15a-429f-a057-549ad1dbd30d,Precio Cliente Final - Completa sin entretela,1,,220800,unitario,COP,banderin
61226e45-d15a-429f-a057-549ad1dbd30d,Precio Cliente Final - Completa con entretela,1,,232800,unitario,COP,banderin
734032ac-11ca-42f1-854c-e0afc472f810,"Solo tela impresa y confección, sin entretela",1,,100000,unitario,COP,banderin
734032ac-11ca-42f1-854c-e0afc472f810,"Tela con impresión y confección, con entretela",1,,115000,unitario,COP,banderin
734032ac-11ca-42f1-854c-e0afc472f810,Sublimación con tubos,1,,61000,unitario,COP,banderin
734032ac-11ca-42f1-854c-e0afc472f810,Sublimación con base,1,,40000,unitario,COP,banderin
734032ac-11ca-42f1-854c-e0afc472f810,Precio Intermediario - Completa sin entretela,1,,201000,unitario,COP,banderin
734032ac-11ca-42f1-854c-e0afc472f810,Precio Intermediario - Completa con entretela,1,,216000,unitario,COP,banderin
734032ac-11ca-42f1-854c-e0afc472f810,Precio Cliente Final - Completa sin entretela,1,,241200,unitario,COP,banderin
734032ac-11ca-42f1-854c-e0afc472f810,Precio Cliente Final - Completa con entretela,1,,259200,unitario,COP,banderin
27c5222c-0888-49e6-b427-594eaf26eb48,"Solo tela impresa y confección, sin entretela",1,,120000,unitario,COP,banderin
27c5222c-0888-49e6-b427-594eaf26eb48,"Tela con impresión y confección, con entretela",1,,135000,unitario,COP,banderin
27c5222c-0888-49e6-b427-594eaf26eb48,Sublimación con tubos,1,,69000,unitario,COP,banderin
27c5222c-0888-49e6-b427-594eaf26eb48,Sublimación con base,1,,69000,unitario,COP,banderin
27c5222c-0888-49e6-b427-594eaf26eb48,Precio Intermediario - Completa sin entretela,1,,258000,unitario,COP,banderin
27c5222c-0888-49e6-b427-594eaf26eb48,Precio Intermediario - Completa con entretela,1,,273000,unitario,COP,banderin
27c5222c-0888-49e6-b427-594eaf26eb48,Precio Cliente Final - Completa sin entretela,1,,309600,unitario,COP,banderin
27c5222c-0888-49e6-b427-594eaf26eb48,Precio Cliente Final - Completa con entretela,1,,327600,unitario,COP,banderin
aedc4da6-e1a0-4423-818a-e45f7b09a750,"Solo tela impresa y confección, sin entretela",1,,140000,unitario,COP,banderin
aedc4da6-e1a0-4423-818a-e45f7b09a750,"Tela con impresión y confección, con entretela",1,,160000,unitario,COP,banderin
aedc4da6-e1a0-4423-818a-e45f7b09a750,Sublimación con tubos,1,,80000,unitario,COP,banderin
aedc4da6-e1a0-4423-818a-e45f7b09a750,Sublimación con base,1,,69000,unitario,COP,banderin
aedc4da6-e1a0-4423-818a-e45f7b09a750,Precio Intermediario - Completa sin entretela,1,,289000,unitario,COP,banderin
aedc4da6-e1a0-4423-818a-e45f7b09a750,Precio Intermediario - Completa con entretela,1,,309000,unitario,COP,banderin
aedc4da6-e1a0-4423-818a-e45f7b09a750,Precio Cliente Final - Completa sin entretela,1,,346800,unitario,COP,banderin
aedc4da6-e1a0-4423-818a-e45f7b09a750,Precio Cliente Final - Completa con entretela,1,,370800,unitario,COP,banderin
f5da08a3-7b7c-4a4e-830e-34862cf422cc,"Solo tela impresa y confección, sin entretela",1,,190000,unitario,COP,banderin
f5da08a3-7b7c-4a4e-830e-34862cf422cc,"Tela con impresión y confección, con entretela",1,,215000,unitario,COP,banderin
f5da08a3-7b7c-4a4e-830e-34862cf422cc,Sublimación con tubos,1,,86000,unitario,COP,banderin
f5da08a3-7b7c-4a4e-830e-34862cf422cc,Sublimación con base,1,,69000,unitario,COP,banderin
f5da08a3-7b7c-4a4e-830e-34862cf422cc,Precio Intermediario - Completa sin entretela,1,,345000,unitario,COP,banderin
f5da08a3-7b7c-4a4e-830e-34862cf422cc,Precio Intermediario - Completa con entretela,1,,370000,unitario,COP,banderin
f5da08a3-7b7c-4a4e-830e-34862cf422cc,Precio Cliente Final - Completa sin entretela,1,,414000,unitario,COP,banderin
f5da08a3-7b7c-4a4e-830e-34862cf422cc,Precio Cliente Final - Completa con entretela,1,,444000,unitario,COP,banderin
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 1 cara - Gancho sencillo,50,50.0,5200,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 1 cara - Gancho resorte,50,50.0,5400,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 2 caras - Gancho sencillo,50,50.0,6000,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 2 caras - Gancho resorte,50,50.0,6200,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 1 cara - Gancho sencillo,100,100.0,5000,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 1 cara - Gancho resorte,100,100.0,5200,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 2 caras - Gancho sencillo,100,100.0,5800,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 2 caras - Gancho resorte,100,100.0,6000,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 1 cara - Gancho sencillo,500,500.0,4800,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 1 cara - Gancho resorte,500,500.0,5000,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 2 caras - Gancho sencillo,500,500.0,5600,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 2 caras - Gancho resorte,500,500.0,5800,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 1 cara - Gancho sencillo,1000,1000.0,4600,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 1 cara - Gancho resorte,1000,1000.0,4800,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 2 caras - Gancho sencillo,1000,1000.0,5400,lote_total,COP,Cintas Portacarnet
21a018ba-4c80-43d2-9745-916bd60af20a,Impreso 2 caras - Gancho resorte,1000,1000.0,5600,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 1 cara - Gancho sencillo,50,50.0,5400,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 1 cara - Gancho resorte,50,50.0,5600,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 2 caras - Gancho sencillo,50,50.0,6200,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 2 caras - Gancho resorte,50,50.0,6400,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 1 cara - Gancho sencillo,100,100.0,5200,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 1 cara - Gancho resorte,100,100.0,5400,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 2 caras - Gancho sencillo,100,100.0,6000,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 2 caras - Gancho resorte,100,100.0,6200,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 1 cara - Gancho sencillo,500,500.0,5000,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 1 cara - Gancho resorte,500,500.0,5200,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 2 caras - Gancho sencillo,500,500.0,5800,lote_total,COP,Cintas Portacarnet
70fc2ba6-e977-4c66-be33-29650bc3b7eb,Impreso 2 caras - Gancho resorte,500,500.0,6000,lote_total,COP,Cintas Portacarnet
